player_id,player_name,position,season,GP,WAR,WAR_82,goals,points,EV_O_GAR,EV_D_GAR,PP_GAR,PK_GAR,PEN_GAR,cap_hit,actual_cap_pct,salary_cap,pred_cap_pct,pred_market_value,surplus_pct,surplus_value,contract_type,sign_status
8479580,Dylan Gambrell,C,2020,49,0.15,0.25,5.0,12.0,-4.06,0.05,-0.11,-0.01,0.65,700000.0,0.8588957055214724,81500000,1.8991680460734113,1547821.9575498304,1.040272340551939,847821.9575498303,STD,RFA
8477573,Nathan Walker,LW,2020,8,0.0,0.0,1.0,2.0,-1.24,-0.04,-0.0,0.0,0.02,700000.0,0.8588957055214724,81500000,1.8979912198534734,1546862.844180581,1.039095514332001,846862.8441805809,STD,RFA
8477454,Adam Erne,LW,2020,45,-0.02,-0.04,2.0,5.0,0.85,-0.34,0.45,-0.0,-0.9,1050000.0,1.2883435582822087,81500000,2.323662412462536,1893784.866156967,1.035318854180327,843784.8661569667,STD,RFA
8475186,John Moore,D,2020,5,0.01,0.16,2.0,3.0,-0.45,-0.01,0.31,0.01,-0.15,2750000.0,3.374233128834356,81500000,4.409072492268541,3593394.0811988604,1.0348393634341848,843394.0811988605,STD,UFA
8474604,Aaron Ness,D,2020,1,0.0,0.0,0.0,1.0,0.62,-0.03,-0.0,0.0,0.0,725000.0,0.8895705521472393,81500000,1.911553883720721,1557916.4152323876,1.0219833315734816,832916.4152323875,STD,UFA
8476858,Phillip Di Giuseppe,LW,2020,31,0.02,0.05,1.0,6.0,-4.37,0.96,-0.05,0.0,-0.28,700000.0,0.8588957055214724,81500000,1.878292010921136,1530807.988900726,1.0193963053996637,830807.988900726,STD,UFA
8476368,Fredrik Claesson,D,2020,6,0.01,0.14,1.0,2.0,-0.3,0.22,-0.0,-0.0,-0.16,700000.0,0.8588957055214724,81500000,1.8741794358224464,1527456.2401952937,1.015283730300974,827456.2401952938,STD,UFA
8476779,Brad Hunt,D,2020,11,-0.01,-0.07,8.0,19.0,-1.13,0.43,-0.31,0.0,-0.31,700000.0,0.8588957055214724,81500000,1.8598902269911104,1515810.534997755,1.000994521469638,815810.5349977551,STD,UFA
8470755,Brad Richardson,RW,2020,17,0.01,0.05,6.0,11.0,-0.43,0.95,-0.02,0.01,-0.13,1250000.0,1.5337423312883436,81500000,2.53211183016146,2063671.14158159,0.9983694988731164,813671.1415815899,STD,UFA
8478512,Austin Czarnik,C,2020,4,0.0,0.0,2.0,3.0,-0.41,0.14,-0.11,0.0,0.01,1250000.0,1.5337423312883436,81500000,2.5164995363523186,2050947.1221271397,0.982757205063975,800947.1221271397,STD,UFA
8475413,Justin Dowling,C,2020,27,0.0,0.0,3.0,6.0,-2.8,0.97,-0.11,0.0,0.05,750000.0,0.9202453987730062,81500000,1.8982698224205787,1547089.9052727718,0.9780244236475726,797089.9052727717,STD,UFA
8477464,Nic Petan,C,2020,7,0.0,0.0,0.0,3.0,-0.07,-0.05,-0.09,0.0,-0.16,775000.0,0.9509202453987731,81500000,1.927738743240937,1571107.0757413635,0.9768184978421639,796107.0757413637,STD,RFA
8476399,Blake Coleman,LW,2020,55,-0.05,-0.07,22.0,33.0,5.67,2.73,-0.06,0.18,0.5,1800000.0,2.208588957055215,81500000,3.185370710223408,2596077.128832077,0.976781753168193,796077.1288320774,STD,RFA
8477541,Dakota Mermis,D,2020,3,0.0,0.0,1.0,4.0,0.84,0.26,-0.01,0.0,0.01,700000.0,0.8588957055214724,81500000,1.8302940391179945,1491689.6418811656,0.9713983335965221,791689.6418811654,STD,RFA
8476329,Travis Boyd,C,2020,39,0.04,0.08,3.0,10.0,-0.54,-1.09,-0.18,-0.0,1.27,800000.0,0.98159509202454,81500000,1.936604173889787,1578332.4017201765,0.955009081865247,778332.4017201762,STD,RFA
8475808,Michael Chaput,C,2020,13,0.01,0.06,0.0,0.0,-1.98,0.36,-0.01,-0.0,-0.83,700000.0,0.8588957055214724,81500000,1.8058479277187143,1471766.0610907522,0.9469522221972418,771766.0610907521,STD,UFA
8475735,Greg McKegg,C,2020,5,0.0,0.0,5.0,9.0,-0.55,-0.28,-0.0,0.0,0.01,750000.0,0.9202453987730062,81500000,1.8631995709880158,1518507.6503552326,0.9429541722150097,768507.6503552329,STD,UFA
8475958,Michael Sgarbossa,C,2020,5,0.0,0.0,0.0,0.0,-0.29,-0.32,-0.12,0.0,0.01,700000.0,0.8588957055214724,81500000,1.770295160902613,1442790.5561356295,0.9113994553811405,742790.5561356295,STD,RFA
8475834,Marcus Sorensen,C,2020,29,0.07,0.2,7.0,18.0,-0.36,-1.46,-0.05,0.01,0.23,1500000.0,1.8404907975460123,81500000,2.7413769989594208,2234222.254151928,0.9008862014134085,734222.2541519279,STD,UFA
8476429,Scott Mayfield,D,2020,56,0.06,0.09,5.0,14.0,-4.15,5.61,-0.06,-0.0,-1.5,1450000.0,1.7791411042944787,81500000,2.675942372560037,2180893.0336364303,0.8968012682655584,730893.03363643,STD,RFA
8476356,Tobias Rieder,C,2020,44,0.13,0.24,4.0,10.0,-5.94,-1.26,-0.02,0.1,0.95,700000.0,0.8588957055214724,81500000,1.7502946832271125,1426490.1668300966,0.89139897770564,726490.1668300966,STD,UFA
8476374,Sean Kuraly,C,2020,47,0.12,0.21,6.0,22.0,-5.74,-0.08,-0.03,0.0,-0.05,1275000.0,1.5644171779141105,81500000,2.4255463108849327,1976820.24337122,0.8611291329708222,701820.24337122,STD,RFA
8478882,Vladislav Gavrikov,D,2020,55,0.15,0.22,5.0,19.0,-1.3,-0.49,-0.03,-0.09,-0.82,925000.0,1.1349693251533743,81500000,1.968538025473137,1604358.4907606067,0.8335687003197627,679358.4907606066,ELC,
8477320,Anton Blidh,LW,2020,10,0.02,0.16,0.0,0.0,-1.19,0.07,-0.0,0.0,-0.49,700000.0,0.8588957055214724,81500000,1.6767965589631668,1366589.195554981,0.8179008534416944,666589.195554981,STD,RFA
8476624,Barclay Goodrow,C,2020,55,-0.06,-0.09,8.0,26.0,-1.84,1.26,-0.04,0.24,-1.55,925000.0,1.1349693251533743,81500000,1.9437981829549926,1584195.519108319,0.8088288578016183,659195.5191083188,STD,RFA
8477240,Carter Rowney,RW,2020,19,0.11,0.47,8.0,18.0,-2.19,0.53,-0.01,0.03,0.22,1133333.0,1.3905926380368099,81500000,2.1895632225887525,1784494.0264098332,0.7989705845519426,651161.0264098331,STD,UFA
8474189,Lars Eller,C,2020,43,0.26,0.5,16.0,39.0,-1.27,1.32,-0.49,0.12,0.64,3500000.0,4.294478527607362,81500000,5.0841675957725965,4143596.5905546662,0.7896890681652344,643596.590554666,STD,UFA
8477046,Joakim Ryan,D,2020,4,0.0,0.0,1.0,5.0,-0.13,-0.06,-0.0,0.0,0.18,725000.0,0.8895705521472393,81500000,1.6783812636533355,1367880.7298774684,0.7888107115060962,642880.7298774683,STD,UFA
8477496,Elias Lindholm,C,2020,56,0.27,0.4,29.0,53.0,2.26,0.98,0.39,0.17,0.38,4850000.0,5.950920245398773,81500000,6.712147605509292,5470400.2984900735,0.7612273601105191,620400.2984900731,STD,RFA
8477482,Zach Sanford,LW,2020,52,0.1,0.16,15.0,29.0,-2.48,2.38,0.22,0.01,0.14,1500000.0,1.8404907975460123,81500000,2.5994693214632214,2118567.4969925256,0.7589785239172091,618567.4969925254,STD,RFA
8477938,Haydn Fleury,D,2020,47,0.19,0.33,4.0,14.0,-1.45,1.25,-0.04,0.0,-0.04,850000.0,1.0429447852760736,81500000,1.7991136840793072,1466277.6525246354,0.7561688988032336,616277.6525246354,STD,RFA
8476430,Tomas Jurco,LW,2020,8,0.0,0.0,0.0,2.0,0.13,-0.26,-0.0,0.0,0.01,750000.0,0.9202453987730062,81500000,1.67532342789249,1365388.5937323794,0.7550780291194839,615388.5937323793,STD,UFA
8477901,Daniel Carr,LW,2020,6,0.0,0.0,1.0,1.0,-0.38,-0.14,-0.0,0.0,0.18,700000.0,0.8588957055214724,81500000,1.6077262770148995,1310296.915767143,0.748830571493427,610296.915767143,STD,UFA
8478106,Dylan Sikura,LW,2020,6,0.0,0.0,1.0,3.0,0.29,0.25,-0.0,0.0,0.35,750000.0,0.9202453987730062,81500000,1.6638498754692552,1356037.648507443,0.7436044766962491,606037.648507443,STD,RFA
8479371,Dante Fabbro,D,2020,40,0.13,0.27,5.0,12.0,-0.21,1.07,-0.0,-0.03,-0.71,925000.0,1.1349693251533743,81500000,1.8748093144812987,1527969.5913022587,0.7398399893279244,602969.5913022584,ELC,
8475766,Austin Watson,LW,2020,34,0.04,0.1,6.0,14.0,-2.27,-0.29,0.02,-0.02,0.25,1500000.0,1.8404907975460123,81500000,2.5768060575942027,2100096.936939275,0.7363152600481904,600096.9369392751,STD,UFA
8470595,Eric Staal,C,2020,53,0.2,0.31,19.0,47.0,-3.73,-2.73,0.12,0.0,-0.2,3250000.0,3.9877300613496933,81500000,4.715591555928624,3843207.1180818286,0.7278614945789306,593207.1180818283,STD,UFA
8480797,Joel Farabee,LW,2020,55,-0.09,-0.13,8.0,21.0,9.2,0.39,-0.3,0.01,0.16,925000.0,1.1349693251533743,81500000,1.854961531029355,1511793.6477889244,0.7199922058759807,586793.6477889243,ELC,
8477937,Jake Virtanen,RW,2020,38,0.04,0.09,18.0,35.0,-1.66,-0.62,-0.08,0.0,-0.42,1250000.0,1.5337423312883436,81500000,2.239022672551794,1824803.4781297122,0.7052803412634505,574803.4781297122,STD,RFA
8476479,Phillip Danault,C,2020,53,-0.14,-0.22,13.0,47.0,2.63,4.23,-0.21,-0.11,-0.52,3083333.0,3.783230674846626,81500000,4.475721363435616,3647712.911200027,0.6924906885889901,564379.911200027,STD,RFA
8478211,Dryden Hunt,LW,2020,26,0.03,0.09,0.0,4.0,-1.9,0.71,-0.06,0.0,0.57,715000.0,0.8773006134969326,81500000,1.545646690254154,1259702.0525571355,0.6683460767572214,544702.0525571355,STD,RFA
8476404,Andy Andreoff,C,2020,6,0.0,0.0,0.0,1.0,-1.32,-0.34,-0.0,0.0,-0.33,750000.0,0.9202453987730062,81500000,1.5840195018470915,1290975.8940053794,0.6637741030740854,540975.8940053795,STD,UFA
8477073,Kurtis MacDermid,LW,2020,28,0.1,0.29,3.0,7.0,-1.36,-2.55,-0.02,0.0,-0.95,875000.0,1.0736196319018405,81500000,1.7299325660832512,1409895.0413578497,0.6563129341814107,534895.0413578497,STD,RFA
8475324,Nick Jensen,D,2020,53,0.59,0.91,0.0,8.0,-1.76,3.57,-0.03,0.11,-0.17,2500000.0,3.067484662576687,81500000,3.6891744086787472,3006677.143073179,0.6216897461020601,506677.143073179,STD,UFA
8478462,Nicolas Roy,C,2020,50,0.11,0.18,5.0,10.0,4.62,0.89,-0.29,0.01,0.97,750000.0,0.9202453987730062,81500000,1.5373317267174755,1252925.3572747426,0.6170863279444694,502925.3572747425,STD,RFA
8474568,Luke Schenn,D,2020,38,0.02,0.04,1.0,3.0,0.77,1.7,-0.0,-0.02,-1.29,700000.0,0.8588957055214724,81500000,1.4667283701195313,1195383.621647418,0.6078326645980588,495383.62164741795,STD,UFA
8478569,Noel Acciari,C,2020,41,0.14,0.28,19.0,25.0,-1.11,0.47,0.67,-0.13,1.14,1666667.0,2.04499018404908,81500000,2.647867488581948,2158012.003194288,0.6028773045328681,491345.00319428754,STD,UFA
8476326,Josh Archibald,RW,2020,52,-0.05,-0.08,12.0,21.0,-6.61,1.33,-0.05,0.15,-0.38,1500000.0,1.8404907975460123,81500000,2.4368341022097226,1986019.793300924,0.5963433046637103,486019.79330092395,STD,UFA
8476924,Martin Frk,RW,2020,1,0.0,0.0,6.0,8.0,-0.25,-0.02,-0.01,0.0,0.0,725000.0,0.8895705521472393,81500000,1.4625153531909465,1191950.0128506212,0.5729448010437072,466950.0128506213,STD,RFA
8477126,Jayson Megna,C,2020,7,0.0,0.0,0.0,0.0,-0.34,0.48,-0.02,0.0,0.52,700000.0,0.8588957055214724,81500000,1.4240292077831462,1160583.804343264,0.5651335022616738,460583.80434326414,STD,UFA
8476872,Scott Laughton,C,2020,53,0.2,0.31,12.0,27.0,-0.8,2.44,-0.1,-0.01,-0.53,2300000.0,2.8220858895705523,81500000,3.376389696341924,2751757.6025186684,0.5543038067713719,451757.6025186681,STD,RFA
8475807,Joakim Nordstrom,C,2020,44,0.15,0.28,4.0,7.0,-3.43,1.01,-0.02,0.02,0.94,1000000.0,1.2269938650306749,81500000,1.7757089965734814,1447202.8322073875,0.5487151315428065,447202.83220738726,STD,UFA
8478027,Lucas Wallmark,C,2020,20,0.04,0.16,12.0,25.0,-1.89,0.33,0.32,0.01,-0.13,675000.0,0.8282208588957056,81500000,1.3720884697915743,1118252.102880133,0.5438676108958687,443252.10288013297,STD,RFA
8477944,Jakub Vrana,LW,2020,50,0.29,0.48,25.0,52.0,8.6,-0.1,0.07,-0.0,-0.03,3350000.0,4.110429447852761,81500000,4.648503930778189,3788530.703584224,0.5380744829254276,438530.7035842235,STD,RFA
8474098,Colton Sceviour,C,2020,46,0.13,0.23,6.0,16.0,-1.82,1.62,-0.03,0.03,0.42,1200000.0,1.4723926380368098,81500000,1.992413902400374,1623817.3304563048,0.5200212643635642,423817.33045630483,STD,UFA
8477474,Madison Bowey,D,2020,2,0.0,0.0,3.0,17.0,-0.35,0.19,-0.0,-0.0,0.17,1000000.0,1.2269938650306749,81500000,1.7429676021606042,1420518.5957608924,0.5159737371299293,420518.59576089244,STD,RFA
8477444,Andre Burakovsky,LW,2020,53,0.06,0.09,19.0,45.0,11.18,1.18,0.05,0.0,0.49,3250000.0,3.9877300613496933,81500000,4.503628454167442,3670457.1901464653,0.515898392817749,420457.1901464654,STD,RFA
8476439,Brett Ritchie,RW,2020,32,0.01,0.03,2.0,6.0,-1.74,0.47,-0.06,0.0,-0.78,1000000.0,1.2269938650306749,81500000,1.739588153146629,1417764.3448145026,0.5125942881159542,417764.34481450263,STD,UFA
8480965,Antti Suomela,C,2020,4,0.0,0.0,1.0,6.0,-0.37,0.41,-0.0,0.0,0.01,700000.0,0.8588957055214724,81500000,1.3499593417293738,1100216.8635094396,0.4910636362079014,400216.86350943963,STD,RFA
8474736,Zac Rinaldo,C,2020,4,0.0,0.0,3.0,5.0,-0.2,0.15,-0.0,0.0,0.0,700000.0,0.8588957055214724,81500000,1.3325319823129238,1086013.565585033,0.47363627679145137,386013.5655850329,STD,UFA
8478542,Evan Rodrigues,C,2020,34,0.03,0.07,6.0,10.0,1.02,-0.32,-0.02,-0.01,0.6,2000000.0,2.4539877300613497,81500000,2.9196332929697313,2379501.1337703313,0.46564556290838155,379501.133770331,STD,RFA
8476469,Joel Armia,RW,2020,41,0.01,0.02,16.0,30.0,3.57,0.8,-0.19,0.02,0.79,2600000.0,3.190184049079755,81500000,3.64945337730744,2974304.5025055637,0.45926932822768496,374304.50250556326,STD,RFA
8477488,Brett Pesce,D,2020,55,0.71,1.06,4.0,18.0,13.87,0.4,0.78,0.06,1.42,4025000.0,4.938650306748467,81500000,5.386938592422522,4390354.952824356,0.44828828567405576,365354.95282435545,STD,RFA
8475188,Brayden McNabb,D,2020,41,-0.01,-0.02,2.0,9.0,2.39,-0.8,-0.01,-0.05,-0.19,2500000.0,3.067484662576687,81500000,3.4964045650986346,2849569.7205553874,0.42891990252194745,349569.7205553872,STD,UFA
8475728,Johan Larsson,C,2020,52,-0.13,-0.2,6.0,19.0,-3.58,0.86,-0.04,-0.14,1.15,1550000.0,1.9018404907975461,81500000,2.3196604656805544,1890523.2795296519,0.41781997488300826,340523.27952965174,STD,RFA
8470601,Braydon Coburn,D,2020,19,-0.01,-0.04,1.0,4.0,-0.65,-0.92,-0.02,-0.04,-0.96,1700000.0,2.085889570552147,81500000,2.503678330606304,2040497.8394441376,0.41778876005415677,340497.83944413776,STD,UFA
8478115,Pierre Engvall,LW,2020,42,0.06,0.12,8.0,15.0,3.72,0.4,-0.06,0.02,-0.76,1250000.0,1.5337423312883436,81500000,1.9368942782934422,1578568.8368091553,0.4031519470050986,328568.83680915536,STD,RFA
8481638,Joakim Nygard,LW,2020,9,0.0,0.0,3.0,9.0,-0.38,-0.11,-0.02,0.0,0.36,875000.0,1.0736196319018405,81500000,1.4763302609116895,1203209.162643027,0.402710629009849,328209.16264302697,STD,UFA
8477887,Patrick Brown,C,2020,4,0.0,0.0,1.0,1.0,-0.57,0.33,-0.0,-0.0,-0.16,700000.0,0.8588957055214724,81500000,1.2603913003221976,1027218.909762591,0.40149559480072516,327218.909762591,STD,UFA
8476428,Rocco Grimaldi,LW,2020,40,0.07,0.14,10.0,31.0,1.27,-0.49,-0.14,0.0,0.94,2000000.0,2.4539877300613497,81500000,2.848749327671827,2321730.702052539,0.39476159761047747,321730.70205253916,STD,UFA
8476807,Matt Tennyson,D,2020,21,0.05,0.2,0.0,3.0,-0.56,-1.22,-0.01,0.01,0.06,700000.0,0.8588957055214724,81500000,1.2421880996446717,1012383.3012104074,0.38329239412319926,312383.3012104074,STD,UFA
8476285,Matthew Peca,C,2020,5,0.0,0.0,0.0,2.0,0.14,-0.28,-0.0,0.0,0.01,1300000.0,1.5950920245398774,81500000,1.9728821437626678,1607898.9471665742,0.3777901192227904,307898.9471665742,STD,RFA
8477244,Chad Ruhwedel,D,2020,17,0.06,0.29,2.0,6.0,-0.49,1.44,-0.01,-0.02,-1.14,700000.0,0.8588957055214724,81500000,1.2238334133358357,997424.2318687062,0.3649377078143633,297424.2318687061,STD,UFA
8477846,Ryan Carpenter,C,2020,40,-0.12,-0.25,3.0,15.0,-3.29,0.22,-0.44,-0.03,-0.59,1000000.0,1.2269938650306749,81500000,1.5826517220714074,1289861.153488197,0.3556578570407325,289861.153488197,STD,UFA
8478056,Clark Bishop,C,2020,13,0.01,0.06,0.0,1.0,0.26,0.19,-0.01,0.0,0.19,700000.0,0.8588957055214724,81500000,1.208486741458442,984916.6942886302,0.3495910359369695,284916.69428863015,STD,RFA
8475235,Nicolas Deslauriers,LW,2020,49,0.02,0.03,7.0,13.0,-11.09,0.11,-0.03,-0.0,-0.92,1000000.0,1.2269938650306749,81500000,1.5751613607486572,1283756.5090101557,0.34816749571798233,283756.5090101556,STD,UFA
8477447,Shea Theodore,D,2020,53,0.13,0.2,13.0,46.0,13.64,0.79,0.48,-0.0,0.05,5200000.0,6.38036809815951,81500000,6.701836454257476,5461996.710219843,0.32146835609796653,261996.71021984273,STD,RFA
8478474,Lawson Crouse,LW,2020,51,-0.01,-0.02,15.0,24.0,-5.45,0.29,0.18,-0.16,0.47,1533333.0,1.8813901840490797,81500000,2.197278048095775,1790781.6091980569,0.31588786404669555,257448.60919805686,STD,RFA
8478846,Christian Wolanin,D,2020,18,0.0,0.0,0.0,0.0,0.33,-0.75,-0.34,0.0,-0.47,900000.0,1.1042944785276074,81500000,1.4168925174874438,1154767.4017522668,0.3125980389598364,254767.40175226665,STD,RFA
8474145,Robert Bortuzzo,D,2020,39,0.0,0.0,2.0,6.0,-1.96,2.28,-0.02,-0.12,-1.26,1375000.0,1.687116564417178,81500000,1.9705921888131215,1606032.6338826942,0.28347562439594354,231032.63388269398,STD,UFA
8477810,Joel Hanley,D,2020,35,0.11,0.26,0.0,2.0,-0.1,2.41,-0.01,0.0,0.25,700000.0,0.8588957055214724,81500000,1.1353063622077162,925274.6851992888,0.27641065668624376,225274.68519928868,STD,UFA
8474125,Carl Gunnarsson,D,2020,12,0.07,0.48,2.0,6.0,-1.73,0.37,-0.0,0.01,-0.31,1750000.0,2.147239263803681,81500000,2.4192879462515258,1971719.6761949935,0.27204868244784475,221719.6761949935,STD,UFA
8478996,Adam Brooks,C,2020,11,0.01,0.07,0.0,3.0,0.22,0.65,0.26,0.0,0.19,725000.0,0.8895705521472393,81500000,1.1479381003426106,935569.5517792276,0.2583675481953712,210569.55177922756,STD,RFA
8481813,Gaetan Haas,C,2020,34,0.09,0.22,5.0,10.0,-4.46,1.23,-0.12,0.0,-0.1,915000.0,1.1226993865030674,81500000,1.3683438513972153,1115200.2388887303,0.24564446489414782,200200.23888873047,STD,UFA
8480014,Gabriel Vilardi,C,2020,54,-0.01,-0.02,3.0,7.0,-1.79,-0.38,-0.61,0.0,2.53,894167.0,1.0971374233128834,81500000,1.3328558917474158,1086277.551774144,0.23571846843453237,192110.55177414385,ELC,
8475780,Chris Wagner,RW,2020,41,0.09,0.18,6.0,10.0,-8.43,0.32,-0.02,0.03,-0.42,1350000.0,1.6564417177914113,81500000,1.8889855660008479,1539523.236290691,0.23254384820943663,189523.23629069084,STD,UFA
8478888,Cameron Hughes,C,2020,1,0.0,0.0,0.0,0.0,0.04,0.11,-0.0,0.0,0.0,792500.0,0.9723926380368099,81500000,1.2003449304795257,978281.1183408136,0.22795229244271586,185781.1183408134,ELC,
8478146,Matthew Highmore,C,2020,42,0.08,0.16,2.0,6.0,-2.63,-0.24,-0.02,0.0,1.11,725000.0,0.8895705521472393,81500000,1.1071209468100882,902303.571650222,0.21755039466284887,177303.57165022183,STD,RFA
8479291,Kevin Rooney,C,2020,54,0.1,0.15,4.0,8.0,-2.12,1.27,-0.07,0.05,0.29,700000.0,0.8588957055214724,81500000,1.0653733281431865,868279.262436697,0.2064776226217141,168279.26243669697,STD,RFA
8479324,Ryan Lindgren,D,2020,51,0.12,0.19,1.0,13.0,2.63,3.48,-0.08,0.01,-0.32,925000.0,1.1349693251533743,81500000,1.320967732233468,1076588.7017702765,0.18599840708009374,151588.7017702764,ELC,
8476967,Brett Kulak,D,2020,46,0.14,0.25,0.0,6.0,2.36,2.36,-0.02,-0.0,-0.88,1850000.0,2.2699386503067487,81500000,2.4506276521261157,1997261.5364827842,0.18068900181936698,147261.53648278408,STD,RFA
8474573,Josh Bailey,RW,2020,54,0.2,0.3,14.0,41.0,1.62,1.35,0.06,0.04,-0.17,5000000.0,6.134969325153374,81500000,6.306923884644197,5140142.965985021,0.17195455949082294,140142.9659850207,STD,UFA
8477948,Travis Sanheim,D,2020,55,0.24,0.36,8.0,25.0,-0.37,1.73,-0.41,-0.12,0.22,3250000.0,3.9877300613496933,81500000,4.128121919422272,3364419.3643291513,0.14039185807257848,114419.36432915146,STD,RFA
8477512,Frederik Gauthier,C,2020,2,0.0,0.0,7.0,12.0,-0.35,-0.02,-0.0,-0.0,-0.17,675000.0,0.8282208588957056,81500000,0.95279500709551,776527.9307828406,0.12457414819980439,101527.93078284059,STD,RFA
8477473,Justin Bailey,RW,2020,3,0.0,0.0,0.0,0.0,0.65,0.03,-0.0,0.0,-0.17,750000.0,0.9202453987730062,81500000,1.0437166960478041,850629.1072789604,0.123471297274798,100629.10727896038,STD,UFA
8479998,Mikey Anderson,D,2020,54,0.16,0.24,1.0,1.0,-5.4,1.82,-0.07,-0.15,-1.32,925000.0,1.1349693251533743,81500000,1.255792363237891,1023470.776038881,0.12082303808451655,98470.776038881,ELC,
8477498,Darnell Nurse,D,2020,56,-0.07,-0.1,5.0,33.0,23.22,-2.91,0.46,-0.04,-0.93,5600000.0,6.871165644171779,81500000,6.971761777294686,5681985.84849517,0.10059613312290683,81985.84849516908,STD,RFA
8471284,Andrej Sekera,D,2020,46,0.11,0.2,2.0,7.0,-3.34,3.68,-0.02,0.0,-0.04,1500000.0,1.8404907975460123,81500000,1.9355846502115526,1577501.4899224152,0.09509385266554027,77501.48992241532,STD,UFA
8479345,Jakob Chychrun,D,2020,56,0.17,0.25,12.0,26.0,10.03,-0.17,0.41,0.03,-1.8,4600000.0,5.644171779141105,81500000,5.71611996762355,4658637.773613193,0.07194818848244555,58637.77361319313,STD,RFA
8473415,Alex Biega,D,2020,13,-0.01,-0.06,0.0,2.0,-0.76,-0.13,-0.0,-0.01,0.03,875000.0,1.0736196319018405,81500000,1.134983458478649,925011.5186600989,0.06136382657680839,50011.51866009884,STD,UFA
8479325,Charlie McAvoy,D,2020,51,0.25,0.4,5.0,32.0,11.37,4.24,-0.46,0.25,-1.3,4900000.0,6.012269938650307,81500000,6.068673680154342,4945969.049325788,0.05640374150403549,45969.04932578892,STD,RFA
8478436,David Kase,C,2020,1,0.0,0.0,1.0,1.0,-0.3,-0.01,-0.03,0.0,0.0,768333.0,0.9427398773006135,81500000,0.9753392520831845,794901.4904477953,0.03259937478257102,26568.490447795382,ELC,
8480865,Noah Dobson,D,2020,46,0.1,0.18,1.0,7.0,-0.4,2.24,-0.09,0.0,0.48,894167.0,1.0971374233128834,81500000,1.1276065261384343,918999.318802824,0.03046910282555082,24832.318802823916,ELC,
8480762,Eric Robinson,LW,2020,56,0.07,0.1,7.0,12.0,-3.73,1.17,-0.02,0.01,0.47,975000.0,1.196319018404908,81500000,1.225258127379771,998585.3738145132,0.02893910897486296,23585.373814513314,STD,RFA
8477979,Nicolas Aube Kubel,RW,2020,50,0.04,0.07,7.0,15.0,-5.61,1.68,-0.13,0.0,-0.92,700000.0,0.8588957055214724,81500000,0.8600024932405415,700902.0319910413,0.0011067877190690245,902.031991041255,STD,RFA
8478859,Niko Mikkola,D,2020,30,0.11,0.3,0.0,1.0,-3.41,0.15,-0.01,0.0,0.59,787500.0,0.9662576687116564,81500000,0.9603955293823283,782722.3564465975,-0.005862139329328109,-4777.6435534024085,STD,RFA
8476881,Tomas Hertl,C,2020,50,0.45,0.74,16.0,36.0,6.65,-1.03,0.73,0.02,0.18,5625000.0,6.901840490797547,81500000,6.884813805114694,5611123.2511684755,-0.01702668568285226,-13876.748831524592,STD,RFA
8480849,Barrett Hayton,C,2020,14,-0.01,-0.06,1.0,4.0,-0.11,-0.52,-0.53,-0.0,0.54,894167.0,1.0971374233128834,81500000,1.0786573489043327,879105.7393570312,-0.018480074408550706,-15061.260642968826,ELC,
8471699,Andrew Cogliano,C,2020,54,0.27,0.41,3.0,14.0,-7.94,4.9,-0.1,0.25,0.82,3250000.0,3.9877300613496933,81500000,3.9686133471398524,3234419.8779189796,-0.019116714209840957,-15580.12208102038,STD,UFA
8475184,Chris Kreider,LW,2020,50,0.55,0.9,24.0,44.0,0.56,2.43,1.91,0.01,-0.86,6500000.0,7.975460122699387,81500000,7.948172692943709,6477760.744749122,-0.02728742975567755,-22239.255250877202,STD,UFA
8477974,Ryan MacInnis,C,2020,16,0.02,0.1,0.0,1.0,-2.29,-0.1,-0.0,0.0,0.2,874125.0,1.0725460122699386,81500000,1.0169453104498647,828810.4280166398,-0.05560070182007393,-45314.57198336025,STD,RFA
8480031,Max Comtois,LW,2020,55,0.03,0.04,5.0,11.0,5.32,0.69,-0.15,0.0,-1.03,820000.0,1.0061349693251533,81500000,0.9493082421556558,773686.2173568595,-0.05682672716949755,-46313.7826431405,ELC,
8476907,Mackenzie MacEachern,LW,2020,21,0.02,0.08,7.0,10.0,-1.57,0.35,-0.0,0.0,-0.64,900000.0,1.1042944785276074,81500000,1.0446264502060387,851370.5569179215,-0.0596680283215687,-48629.4430820785,STD,RFA
