player_id,xGF_O,xGF_D,xGF_net,xGF_O_se,xGF_D_se,GF_O,GF_D,GF_net,GF_O_se,GF_D_se,SOG_O,SOG_D,SOG_net,SOG_O_se,SOG_D_se,TO_O,TO_D,TO_net,TO_O_se,TO_D_se,GA_O,GA_D,GA_net,GA_O_se,GA_D_se,BPR_O,BPR_D,BPR,BPR_O_se,BPR_D_se,BPR_se,player_name,position,prior_O,prior_D
8478460,0.0379,-0.0014,0.0393,0.0436,0.0453,-0.1659,-0.0804,-0.0854,0.0216,0.023,0.7489,-0.8378,1.5867,0.032,0.034,0.0687,0.2578,-0.1891,0.0087,0.0093,-0.9959,-0.098,-0.8979,0.0058,0.0062,0.2028,-0.1777,0.0251,0.0231,0.0241,0.0334,Zach.Werenski,D,0.0914,-0.0321
8482652,0.0098,-0.0057,0.0155,0.0709,0.0754,0.0473,0.0282,0.0191,0.0218,0.0232,0.0343,-0.0237,0.058,0.032,0.0341,-0.0168,0.0228,-0.0396,0.0087,0.0093,-0.2461,0.0228,-0.2689,0.0058,0.0062,0.0284,-0.0034,0.025,0.0363,0.0386,0.053,Walker.Duehr,F,0.015,-0.0094
8480053,0.0275,-0.0023,0.0298,0.0712,0.0753,-0.0064,0.0252,-0.0316,0.0218,0.0232,0.0224,-0.0007,0.0231,0.032,0.0341,-0.001,-0.0419,0.041,0.0087,0.0093,-0.0851,-0.0944,0.0092,0.0058,0.0062,0.0211,0.0037,0.0248,0.0364,0.0386,0.053,Alexander.Chmelevski,F,0.0526,-0.0037
8479383,0.0131,-0.0033,0.0164,0.0667,0.0697,-0.3527,0.148,-0.5007,0.0218,0.0232,-0.0,0.0284,-0.0284,0.032,0.0341,0.2512,-0.1998,0.451,0.0087,0.0093,-1.3728,0.3422,-1.715,0.0058,0.0062,0.0236,0.0011,0.0248,0.0342,0.0358,0.0496,Boris.Katchouk,F,0.0058,0.0028
8473584,0.011,0.0404,-0.0294,0.0545,0.0553,0.0844,0.2539,-0.1695,0.0217,0.0231,-0.1653,0.1125,-0.2778,0.032,0.034,0.4488,-0.3109,0.7597,0.0087,0.0093,0.0484,1.1628,-1.1144,0.0058,0.0062,0.0068,0.0179,0.0247,0.0283,0.0289,0.0404,Andrew.MacDonald,D,0.0189,0.0574
8469664,0.0291,0.0122,0.0168,0.069,0.0728,-0.0356,0.0228,-0.0583,0.0218,0.0232,0.0198,0.0037,0.0161,0.032,0.0341,-0.0001,-0.0009,0.0008,0.0087,0.0093,-0.0668,0.0554,-0.1223,0.0058,0.0062,0.0162,0.0081,0.0243,0.0354,0.0373,0.0514,David.Moss,F,0.0558,0.0224
8478854,0.0166,0.0115,0.005,0.0659,0.0695,0.0504,-0.2956,0.346,0.0218,0.0232,-0.3407,0.2434,-0.5842,0.032,0.0341,-0.5063,0.8278,-1.3342,0.0087,0.0093,0.4952,-1.7239,2.2191,0.0058,0.0062,-0.1093,0.1336,0.0243,0.0339,0.0357,0.0492,Ryan.Shea,D,0.0084,0.0078
8480252,0.0208,0.0085,0.0123,0.0719,0.0762,0.0157,0.0302,-0.0145,0.0218,0.0232,0.0114,0.0084,0.003,0.032,0.0341,0.039,-0.0261,0.0651,0.0087,0.0093,0.0144,0.0454,-0.031,0.0058,0.0062,0.017,0.0072,0.0243,0.0368,0.039,0.0536,Cole.Guttman,F,0.0368,0.0178
8480468,-0.0063,0.0521,-0.0584,0.0723,0.0769,-0.0223,0.0138,-0.0361,0.0218,0.0232,-0.0066,0.019,-0.0257,0.032,0.0341,0.0254,-0.0008,0.0262,0.0087,0.0093,0.0074,0.0383,-0.0309,0.0058,0.0062,-0.0067,0.0307,0.024,0.037,0.0393,0.054,James.Hamblin,F,-0.012,0.1017
8478975,0.0046,0.0569,-0.0523,0.0565,0.0599,-0.0546,0.3495,-0.404,0.0217,0.0231,-0.5615,0.0832,-0.6447,0.032,0.034,0.2681,-0.3859,0.654,0.0087,0.0093,-0.1858,-1.348,1.1623,0.0058,0.0062,-0.1059,0.1299,0.024,0.0293,0.0311,0.0427,Mason.Marchment,F,0.0707,0.0129
8482133,0.0146,0.0195,-0.0049,0.0715,0.0757,-0.0402,0.0499,-0.0902,0.0218,0.0232,-0.0117,0.0158,-0.0275,0.032,0.0341,0.0436,0.0032,0.0404,0.0087,0.0093,0.0148,-0.051,0.0658,0.0058,0.0062,0.0007,0.0229,0.0237,0.0366,0.0387,0.0533,Thomas.Bordeleau,F,0.0316,0.0382
8476447,-0.0113,0.0417,-0.053,0.0631,0.066,-0.2239,0.0741,-0.298,0.0218,0.0232,0.0252,0.0651,-0.0399,0.032,0.0341,0.1436,-0.1556,0.2992,0.0087,0.0093,-0.4419,0.147,-0.5889,0.0058,0.0062,-0.0074,0.0311,0.0237,0.0325,0.034,0.0471,Miikka.Salomaki,F,0.006,0.0556
8475739,0.0098,0.0229,-0.0131,0.0702,0.0742,-0.0181,0.0314,-0.0495,0.0218,0.0232,0.0074,0.0132,-0.0058,0.032,0.0341,-0.0071,-0.0075,0.0004,0.0087,0.0093,-0.0301,0.0014,-0.0315,0.0058,0.0062,0.0046,0.0186,0.0231,0.036,0.038,0.0523,Michael.Bournival,F,0.0198,0.0434
8475613,-0.0112,0.0515,-0.0627,0.0611,0.062,-0.3587,0.1542,-0.5129,0.0218,0.0232,-0.0144,0.1211,-0.1355,0.032,0.0341,0.4112,0.4096,0.0016,0.0087,0.0093,-0.4763,1.4538,-1.9301,0.0058,0.0062,-0.0188,0.0419,0.0231,0.0315,0.0321,0.045,Nate.Prosser,D,0.0032,0.0612
8477046,0.0061,0.0355,-0.0294,0.0602,0.0637,-0.8243,0.4799,-1.3042,0.0218,0.0232,0.0746,0.1316,-0.0571,0.032,0.0341,0.2394,-0.5751,0.8145,0.0087,0.0093,-0.4821,-0.2303,-0.2518,0.0058,0.0062,-0.0705,0.0934,0.0229,0.0311,0.0329,0.0453,Joakim.Ryan,D,0.0308,0.0128
8474627,-0.0073,-0.004,-0.0032,0.0562,0.058,0.1752,-0.2526,0.4278,0.0217,0.0231,0.2482,-0.1162,0.3644,0.032,0.034,0.1051,-0.4289,0.534,0.0087,0.0093,-1.2548,0.4946,-1.7494,0.0058,0.0062,0.1337,-0.111,0.0228,0.0292,0.0302,0.0419,Jori.Lehtera,F,-0.0132,-0.0368
8476905,-0.0802,0.0681,-0.1483,0.0478,0.0487,0.4054,0.0059,0.3996,0.0217,0.023,-0.4767,0.2682,-0.7449,0.032,0.034,0.9623,0.0579,0.9044,0.0087,0.0093,0.0678,1.1403,-1.0725,0.0058,0.0062,-0.0291,0.0518,0.0227,0.0251,0.0257,0.036,Chandler.Stephenson,F,0.0005,-0.0138
8481703,0.0154,0.0154,0.0,0.0727,0.0774,0.0166,0.0053,0.0114,0.0218,0.0232,0.0059,0.0063,-0.0004,0.032,0.0341,0.0071,0.0047,0.0025,0.0087,0.0093,0.0023,-0.0148,0.0171,0.0058,0.0062,0.0118,0.0108,0.0226,0.0372,0.0396,0.0543,Valtteri.Puustinen,F,0.0295,0.0298
8474568,-0.0583,0.0479,-0.1062,0.047,0.0472,-0.4629,0.768,-1.2309,0.0217,0.023,0.0569,-0.3791,0.436,0.032,0.034,0.7843,0.3979,0.3864,0.0087,0.0093,-0.5228,0.9754,-1.4982,0.0058,0.0062,-0.0181,0.0406,0.0225,0.0248,0.025,0.0352,Luke.Schenn,D,0.0295,0.0155
8474659,0.0237,0.011,0.0127,0.0713,0.0757,0.0088,0.0044,0.0044,0.0218,0.0232,0.0094,0.0075,0.002,0.032,0.0341,0.0067,-0.0007,0.0075,0.0087,0.0093,0.014,0.0082,0.0057,0.0058,0.0062,0.0151,0.0074,0.0225,0.0365,0.0387,0.0532,Matt.Donovan,D,0.0458,0.0214
8476894,-0.0003,0.0214,-0.0218,0.0626,0.0653,-0.1662,0.173,-0.3392,0.0218,0.0232,-0.0643,0.1752,-0.2394,0.032,0.0341,0.2561,-0.2952,0.5513,0.0087,0.0093,0.1397,0.1412,-0.0015,0.0058,0.0062,-0.0294,0.0518,0.0224,0.0323,0.0337,0.0466,Brendan.Leipsic,F,0.0235,-0.0053
8481556,-0.0068,0.0328,-0.0396,0.0708,0.0745,-0.0406,0.1258,-0.1664,0.0218,0.0232,-0.0209,0.0177,-0.0386,0.032,0.0341,0.0564,0.0838,-0.0274,0.0087,0.0093,0.0138,0.2667,-0.253,0.0058,0.0062,-0.0113,0.0335,0.0223,0.0362,0.0382,0.0526,John.Beecher,F,-0.0181,0.0803
8477901,0.0178,0.0052,0.0126,0.0658,0.0694,-0.0389,-0.0316,-0.0072,0.0218,0.0232,0.0285,0.0088,0.0197,0.032,0.0341,0.1334,-0.0714,0.2048,0.0087,0.0093,-0.3492,0.119,-0.4682,0.0058,0.0062,0.0313,-0.0092,0.0221,0.0338,0.0357,0.0492,Daniel.Carr,F,0.0407,0.0012
8483424,-0.0079,0.0306,-0.0385,0.0718,0.0762,-0.0221,0.0258,-0.0479,0.0218,0.0232,0.0005,0.0355,-0.035,0.032,0.0341,0.0003,-0.0257,0.026,0.0087,0.0093,0.0405,-0.1347,0.1752,0.0058,0.0062,-0.0088,0.0308,0.0221,0.0367,0.039,0.0536,Owen.Beck,F,-0.0158,0.0604
8477018,-0.1051,0.0538,-0.1589,0.0468,0.0473,-0.1767,0.281,-0.4577,0.0217,0.023,0.0638,0.1093,-0.0455,0.032,0.034,0.0161,-0.451,0.4671,0.0087,0.0093,-0.9596,0.4613,-1.4209,0.0058,0.0062,-0.0257,0.0476,0.0219,0.0247,0.0251,0.0352,Ben.Hutton,D,0.0441,-0.0085
8471309,0.0467,-0.0064,0.0531,0.0705,0.075,0.0122,-0.012,0.0242,0.0218,0.0232,0.0237,-0.0089,0.0326,0.032,0.0341,0.0001,-0.0068,0.0069,0.0087,0.0093,-0.0135,0.0431,-0.0566,0.0058,0.0062,0.0309,-0.0091,0.0218,0.0361,0.0384,0.0527,Johan.Franzen,F,0.0908,-0.012
8480891,0.0214,-0.0047,0.0261,0.0695,0.0732,0.018,-0.0435,0.0616,0.0218,0.0232,0.0506,0.0594,-0.0088,0.032,0.0341,0.1058,-0.1345,0.2404,0.0087,0.0093,-0.154,0.2854,-0.4394,0.0058,0.0062,0.037,-0.0153,0.0217,0.0356,0.0375,0.0517,Michael.Kesselring,D,0.0496,-0.0172
8476966,0.0008,-0.0003,0.0011,0.0683,0.0714,0.0409,0.0337,0.0072,0.0218,0.0232,0.0337,-0.0031,0.0369,0.032,0.0341,0.048,-0.1341,0.1821,0.0087,0.0093,-0.2632,0.051,-0.3142,0.0058,0.0062,0.0274,-0.0059,0.0215,0.035,0.0367,0.0507,Gemel.Smith,F,-0.0028,0.001
8476882,-0.02,-0.0352,0.0151,0.0429,0.046,0.0807,0.37,-0.2893,0.0216,0.023,-0.0274,-0.5627,0.5353,0.032,0.034,1.9438,-0.5265,2.4703,0.0087,0.0093,-0.171,-0.4869,0.3159,0.0058,0.0062,0.1195,-0.098,0.0215,0.0228,0.0244,0.0334,Teuvo.Teravainen,F,0.0503,-0.0048
8478136,-0.0385,0.0444,-0.0829,0.0564,0.0579,-0.2864,0.2199,-0.5063,0.0217,0.0231,-0.0665,-0.0378,-0.0286,0.032,0.034,1.0833,0.2646,0.8187,0.0087,0.0093,-0.7198,1.4592,-2.179,0.0058,0.0062,0.017,0.0044,0.0213,0.0293,0.0301,0.042,Jacob.Middleton,D,0.0302,0.0253
8474772,0.0123,0.0194,-0.007,0.0726,0.077,0.004,0.0074,-0.0034,0.0218,0.0232,0.0057,0.0092,-0.0035,0.032,0.0341,0.0015,0.0023,-0.0008,0.0087,0.0093,-0.0001,-0.0041,0.004,0.0058,0.0062,0.0081,0.0131,0.0212,0.0371,0.0394,0.0541,Stu.Bickel,D,0.0239,0.0375
8475342,0.0091,0.0237,-0.0146,0.0727,0.0774,0.0025,0.0065,-0.0039,0.0218,0.0232,0.0038,0.0103,-0.0065,0.032,0.0341,0.0009,0.0031,-0.0022,0.0087,0.0093,-0.001,-0.0016,0.0007,0.0058,0.0062,0.0059,0.0153,0.0212,0.0372,0.0396,0.0543,Oliver.Lauridsen,D,0.0177,0.046
8471703,0.0132,0.003,0.0102,0.0677,0.071,-0.0045,0.0752,-0.0797,0.0218,0.0232,0.032,0.0014,0.0306,0.032,0.0341,-0.0238,-0.0607,0.0369,0.0087,0.0093,-0.2037,0.2006,-0.4043,0.0058,0.0062,0.0197,0.0014,0.0211,0.0347,0.0365,0.0504,Steve.Downie,F,0.0269,0.0035
8479933,-0.0027,-0.0157,0.013,0.0692,0.0728,-0.049,0.0765,-0.1255,0.0218,0.0232,0.0075,0.0296,-0.0221,0.032,0.0341,-0.0041,0.1079,-0.112,0.0087,0.0093,-0.4037,0.1082,-0.5119,0.0058,0.0062,0.0089,0.0123,0.0211,0.0355,0.0373,0.0515,Gerald.Mayhew,F,-0.0026,-0.0314
8479421,0.0041,0.0228,-0.0187,0.0699,0.0745,-0.0652,0.067,-0.1322,0.0218,0.0232,0.014,-0.0294,0.0433,0.032,0.0341,0.0929,-0.0193,0.1123,0.0087,0.0093,-0.2828,0.1294,-0.4122,0.0058,0.0062,0.0122,0.0086,0.0209,0.0358,0.0382,0.0523,Jacob.Moverare,D,0.0058,0.0499
8474586,0.0435,-0.0366,0.0801,0.0406,0.0418,-0.1241,0.1321,-0.2562,0.0216,0.0229,-0.0479,0.2555,-0.3034,0.0319,0.034,0.2349,-0.4339,0.6688,0.0087,0.0093,-0.2213,0.6602,-0.8814,0.0058,0.0062,0.0155,0.0053,0.0208,0.0217,0.0225,0.0313,Jordan.Eberle,F,0.0629,-0.0141
8466393,0.0272,-0.0045,0.0318,0.0704,0.0743,0.0217,0.0084,0.0133,0.0218,0.0232,0.0163,-0.0052,0.0215,0.032,0.0341,0.0032,0.0101,-0.0068,0.0087,0.0093,-0.0513,0.0095,-0.0608,0.0058,0.0062,0.0227,-0.0019,0.0208,0.0361,0.0381,0.0524,Pascal.Dupuis,F,0.0528,-0.0092
8477541,0.017,0.0227,-0.0056,0.07,0.0736,0.04,0.0085,0.0315,0.0218,0.0232,0.0005,0.0808,-0.0802,0.032,0.0341,-0.0975,0.0418,-0.1393,0.0087,0.0093,0.6747,-0.1477,0.8223,0.0058,0.0062,-0.0182,0.0388,0.0206,0.0359,0.0377,0.052,Dakota.Mermis,D,0.0207,0.0204
8480801,0.2439,-0.0527,0.2966,0.0499,0.0523,-0.1597,0.0645,-0.2242,0.0217,0.0231,0.4981,-0.9362,1.4343,0.032,0.034,-0.016,-0.469,0.453,0.0087,0.0093,-0.8574,-0.7584,-0.099,0.0058,0.0062,0.2409,-0.2204,0.0205,0.0261,0.0274,0.0379,Brady.Tkachuk,F,0.1502,-0.0069
8468598,0.0289,0.002,0.0269,0.0666,0.0711,-0.0216,-0.0164,-0.0051,0.0218,0.0232,-0.002,0.0159,-0.0178,0.032,0.0341,0.1301,-0.0804,0.2105,0.0087,0.0093,-0.0053,-0.112,0.1067,0.0058,0.0062,0.0188,0.0017,0.0205,0.0342,0.0365,0.05,Lubomir.Visnovsky,D,0.0556,-0.0006
8468501,0.0088,0.0235,-0.0146,0.0693,0.0735,0.0025,0.0138,-0.0113,0.0218,0.0232,-0.0012,0.0057,-0.0069,0.032,0.0341,0.0124,0.0098,0.0026,0.0087,0.0093,-0.0207,0.0306,-0.0513,0.0058,0.0062,0.0061,0.0144,0.0205,0.0355,0.0377,0.0518,Anton.Volchenkov,D,0.0182,0.0449
8484144,0.0441,-0.0401,0.0842,0.0673,0.0704,0.0548,-0.3166,0.3713,0.0218,0.0232,-0.1254,0.0488,-0.1742,0.032,0.0341,0.014,0.4826,-0.4686,0.0087,0.0093,-0.0313,-1.0855,1.0543,0.0058,0.0062,0.0048,0.0156,0.0203,0.0345,0.0362,0.05,Connor.Bedard,F,0.0814,-0.0511
8479373,0.0222,0.0014,0.0209,0.0683,0.0717,-0.3042,0.219,-0.5232,0.0218,0.0232,0.0329,-0.0334,0.0663,0.032,0.0341,0.1567,0.0881,0.0685,0.0087,0.0093,-0.3563,0.1991,-0.5554,0.0058,0.0062,-0.0036,0.0235,0.0199,0.035,0.0368,0.0508,Jonathan.Dahlen,F,0.046,0.0127
8479466,0.0085,0.0329,-0.0243,0.0697,0.0738,-0.0895,0.0413,-0.1307,0.0218,0.0232,0.0062,0.0215,-0.0154,0.032,0.0341,0.0134,0.0592,-0.0458,0.0087,0.0093,0.0448,0.0586,-0.0138,0.0058,0.0062,-0.0088,0.0286,0.0198,0.0357,0.0378,0.052,Patrick.Russell,F,0.0197,0.0573
8479941,0.0161,0.0057,0.0104,0.0691,0.073,-0.0974,-0.027,-0.0704,0.0218,0.0232,0.0569,-0.0506,0.1076,0.032,0.0341,-0.0639,-0.0339,-0.03,0.0087,0.0093,-0.7926,-0.0067,-0.7859,0.0058,0.0062,0.0338,-0.0141,0.0197,0.0354,0.0374,0.0515,Justin.Danforth,F,0.0299,0.0061
8485493,0.0205,-0.0169,0.0374,0.0713,0.0758,0.1448,-0.1145,0.2593,0.0218,0.0232,0.0315,0.0096,0.0218,0.032,0.0341,0.0122,0.0301,-0.0178,0.0087,0.0093,0.0457,-0.0909,0.1366,0.0058,0.0062,0.0378,-0.0181,0.0197,0.0365,0.0388,0.0533,,?,0.038,-0.0249
8482408,0.0085,0.0339,-0.0254,0.0695,0.0737,0.154,-0.2669,0.4209,0.0218,0.0232,-0.0741,0.1735,-0.2476,0.032,0.0341,-0.1726,0.1891,-0.3617,0.0087,0.0093,0.5175,-0.3285,0.846,0.0058,0.0062,-0.02,0.0396,0.0196,0.0356,0.0378,0.0519,Jeff.Malott,F,0.0188,0.0758
8480245,0.0235,-0.0016,0.0252,0.0719,0.0761,-0.009,0.0223,-0.0313,0.0218,0.0232,0.0204,0.0058,0.0145,0.032,0.0341,-0.0043,-0.0098,0.0055,0.0087,0.0093,-0.0032,-0.0381,0.035,0.0058,0.0062,0.0148,0.0048,0.0195,0.0368,0.0389,0.0536,Olle.Lycksell,F,0.044,-0.0053
8476200,0.0062,0.0272,-0.021,0.0717,0.0757,-0.0026,0.0096,-0.0122,0.0218,0.0232,0.0014,0.0085,-0.0071,0.032,0.0341,0.0091,0.0002,0.0089,0.0087,0.0093,-0.0086,0.032,-0.0406,0.0058,0.0062,0.0039,0.0156,0.0195,0.0367,0.0387,0.0534,Paul.Thompson,F,0.0125,0.0532
8474497,0.0196,0.001,0.0186,0.071,0.0749,0.0129,0.0115,0.0015,0.0218,0.0232,0.0102,0.0003,0.0098,0.032,0.0341,0.0054,0.0054,0.0,0.0087,0.0093,-0.0263,-0.034,0.0077,0.0058,0.0062,0.0154,0.004,0.0193,0.0363,0.0384,0.0528,Michael.Kostka,D,0.0379,0.0018
8480037,0.0249,0.018,0.007,0.071,0.0753,-0.05,0.0136,-0.0636,0.0218,0.0232,0.0122,-0.0056,0.0177,0.032,0.0341,0.0217,0.0421,-0.0203,0.0087,0.0093,0.0595,-0.008,0.0676,0.0058,0.0062,0.0066,0.0127,0.0192,0.0363,0.0386,0.053,Aleksi.Heponiemi,F,0.0519,0.0349
8481072,0.0237,-0.005,0.0286,0.0676,0.0704,-0.5887,0.1964,-0.7851,0.0218,0.0232,0.0702,0.0475,0.0227,0.032,0.0341,0.2668,0.0308,0.236,0.0087,0.0093,-0.8615,0.2383,-1.0997,0.0058,0.0062,-0.0105,0.0297,0.0192,0.0347,0.0362,0.0501,Tim.Berni,D,0.0135,0.0022
8473544,-0.111,0.04,-0.151,0.045,0.0459,-0.3549,0.7643,-1.1192,0.0216,0.023,-0.1779,0.0372,-0.2151,0.032,0.034,0.1431,-0.6186,0.7617,0.0087,0.0093,0.0405,-1.3566,1.3971,0.0058,0.0062,-0.1409,0.16,0.0191,0.0238,0.0244,0.0341,Derick.Brassard,F,0.0405,-0.043
8473658,0.01,0.0077,0.0023,0.069,0.0724,0.0063,0.0285,-0.0222,0.0218,0.0232,0.0083,0.0045,0.0038,0.032,0.0341,0.0032,0.0058,-0.0027,0.0087,0.0093,-0.0411,-0.0001,-0.041,0.0058,0.0062,0.0096,0.0095,0.0191,0.0354,0.0371,0.0513,Victor.Bartley,D,0.0186,0.013
8482749,0.0226,0.0146,0.008,0.0726,0.0773,0.0056,-0.015,0.0206,0.0218,0.0232,0.0093,0.0027,0.0066,0.032,0.0341,0.0056,0.0084,-0.0028,0.0087,0.0093,0.0165,0.0254,-0.009,0.0058,0.0062,0.0139,0.0051,0.019,0.0371,0.0395,0.0542,,F,0.0438,0.0288
8479546,-0.0009,0.025,-0.0258,0.0711,0.0755,-0.0425,0.0188,-0.0613,0.0218,0.0232,0.0287,0.0079,0.0208,0.032,0.0341,0.028,-0.0436,0.0716,0.0087,0.0093,-0.1014,0.0229,-0.1242,0.0058,0.0062,0.0052,0.0135,0.0188,0.0364,0.0387,0.0531,Oskar.Steen,F,-0.0036,0.0479
8481077,0.0113,0.0143,-0.003,0.0687,0.072,0.0423,0.0006,0.0417,0.0218,0.0232,0.0059,-0.0226,0.0285,0.032,0.0341,0.1295,0.2184,-0.089,0.0087,0.0093,0.1534,0.2876,-0.1342,0.0058,0.0062,0.0149,0.0039,0.0188,0.0352,0.0369,0.051,John.Leonard,F,0.0247,0.0099
8470640,0.0186,0.0132,0.0054,0.0712,0.0754,0.007,-0.0041,0.011,0.0218,0.0232,0.0101,0.0044,0.0056,0.032,0.0341,-0.0022,0.0085,-0.0107,0.0087,0.0093,0.0121,0.0188,-0.0066,0.0058,0.0062,0.012,0.0067,0.0187,0.0364,0.0386,0.0531,Matt.Carle,D,0.0357,0.0265
8474135,0.0069,0.0254,-0.0185,0.0688,0.0724,-0.0277,0.0369,-0.0647,0.0218,0.0232,-0.0016,0.0188,-0.0203,0.032,0.0341,0.0449,-0.0531,0.098,0.0087,0.0093,0.0124,0.0446,-0.0322,0.0058,0.0062,0.0011,0.0174,0.0185,0.0353,0.0371,0.0512,Brett.Bellemore,D,0.0147,0.0467
8475730,-0.0049,0.034,-0.0388,0.0593,0.0623,-0.3545,0.1773,-0.5318,0.0218,0.0232,-0.1148,0.0624,-0.1772,0.032,0.0341,0.2723,0.4436,-0.1713,0.0087,0.0093,-0.5126,0.5374,-1.0501,0.0058,0.0062,-0.044,0.0624,0.0184,0.0307,0.0322,0.0445,Stephen.Johns,D,0.0336,0.0526
8478021,0.0053,-0.0036,0.009,0.0689,0.0724,-0.0775,0.1356,-0.2131,0.0218,0.0232,-0.0074,0.0192,-0.0266,0.032,0.0341,-0.2183,-0.0,-0.2183,0.0087,0.0093,0.1248,-0.6086,0.7334,0.0058,0.0062,-0.0287,0.0471,0.0184,0.0353,0.0371,0.0513,William.Lagesson,D,0.0145,-0.02
8474739,0.0019,0.0468,-0.0448,0.0571,0.0588,-0.4621,0.0329,-0.4949,0.0218,0.0231,0.0575,0.1243,-0.0669,0.032,0.034,-0.1886,0.2651,-0.4537,0.0087,0.0093,-0.0992,-0.2475,0.1483,0.0058,0.0062,-0.0631,0.0815,0.0184,0.0296,0.0305,0.0425,Tommy.Wingels,F,0.0314,0.0396
8482460,-0.0026,0.0046,-0.0072,0.0714,0.0753,0.06,0.0476,0.0124,0.0218,0.0232,-0.0097,0.0304,-0.0402,0.032,0.0341,-0.1229,0.0277,-0.1506,0.0087,0.0093,0.0535,-0.1149,0.1684,0.0058,0.0062,-0.0039,0.0224,0.0184,0.0365,0.0386,0.0531,,F,-0.0055,-0.0013
8466140,0.0285,-0.0066,0.0351,0.0688,0.0728,-0.0314,0.0401,-0.0715,0.0218,0.0232,0.0216,-0.0029,0.0246,0.032,0.0341,0.0193,-0.0088,0.0282,0.0087,0.0093,-0.0934,0.0623,-0.1557,0.0058,0.0062,0.0192,-0.0009,0.0182,0.0353,0.0373,0.0514,Olli.Jokinen,F,0.0557,-0.0143
8469638,0.0139,0.0059,0.0081,0.0569,0.0598,-0.2733,0.1381,-0.4114,0.0218,0.0231,0.3022,-0.2321,0.5343,0.032,0.034,-0.0491,-0.1334,0.0843,0.0087,0.0093,-1.5716,0.9717,-2.5434,0.0058,0.0062,0.0924,-0.0743,0.0181,0.0295,0.031,0.0428,Jussi.Jokinen,F,0.0334,-0.0013
8477936,-0.0096,0.0067,-0.0163,0.0662,0.0688,-0.3501,0.1463,-0.4964,0.0218,0.0232,0.0515,0.028,0.0236,0.032,0.0341,0.0777,-0.0854,0.1631,0.0087,0.0093,0.0123,-0.8383,0.8506,0.0058,0.0062,-0.0418,0.0599,0.018,0.034,0.0354,0.0491,Michael.Dal.Colle,F,-0.0037,-0.025
8476345,0.0108,-0.0162,0.027,0.0711,0.0752,0.0323,0.0738,-0.0415,0.0218,0.0232,0.0163,-0.0174,0.0337,0.032,0.0341,0.0177,0.0122,0.0055,0.0087,0.0093,-0.0831,0.0015,-0.0846,0.0058,0.0062,0.0182,-0.0002,0.018,0.0364,0.0385,0.053,Gregory.Hofmann,F,0.0196,-0.0349
8470189,0.0096,0.0179,-0.0083,0.0727,0.0774,0.0025,0.0055,-0.0029,0.0218,0.0232,0.0042,0.0078,-0.0036,0.032,0.0341,0.001,0.0023,-0.0013,0.0087,0.0093,0.0002,-0.0019,0.0021,0.0058,0.0062,0.0062,0.0117,0.0179,0.0372,0.0396,0.0543,David.Van.Der.Gulik,F,0.0186,0.0347
8471767,0.0078,0.02,-0.0122,0.0726,0.0772,0.0016,0.0038,-0.0022,0.0218,0.0232,0.0034,0.0083,-0.0049,0.032,0.0341,0.0009,0.0027,-0.0018,0.0087,0.0093,-0.0001,0.0,-0.0001,0.0058,0.0062,0.0049,0.0126,0.0175,0.0371,0.0395,0.0542,Blair.Jones,F,0.0152,0.0388
8471862,0.0225,0.0045,0.018,0.0697,0.0739,-0.0171,-0.001,-0.0161,0.0218,0.0232,0.0067,-0.0033,0.01,0.032,0.0341,0.0356,0.0123,0.0234,0.0087,0.0093,-0.0677,-0.0081,-0.0597,0.0058,0.0062,0.015,0.0024,0.0174,0.0357,0.0379,0.052,Colin.Greening,F,0.0443,0.0098
8471236,0.0253,-0.0043,0.0296,0.069,0.0712,0.0124,0.0169,-0.0045,0.0218,0.0232,0.028,-0.022,0.0501,0.032,0.0341,0.0267,0.0583,-0.0316,0.0087,0.0093,-0.0814,0.1802,-0.2616,0.0058,0.0062,0.0255,-0.0082,0.0174,0.0354,0.0366,0.0509,Andrej.Meszaros,D,0.0454,-0.0074
8480007,-0.0001,0.0172,-0.0173,0.0703,0.0744,-0.0841,0.0689,-0.153,0.0218,0.0232,-0.018,0.0027,-0.0208,0.032,0.0341,0.1666,-0.018,0.1846,0.0087,0.0093,-0.1476,0.0085,-0.1561,0.0058,0.0062,-0.0007,0.0181,0.0174,0.036,0.0381,0.0524,Jonas.Rondbjerg,F,0.0017,0.0253
8480876,0.0057,0.0091,-0.0034,0.0716,0.076,0.0041,0.008,-0.0039,0.0218,0.0232,0.026,0.0024,0.0236,0.032,0.0341,-0.0591,-0.026,-0.0332,0.0087,0.0093,-0.0365,-0.1401,0.1035,0.0058,0.0062,0.0071,0.0103,0.0174,0.0366,0.0389,0.0534,,?,0.0087,0.0175
8481554,-0.0372,0.0389,-0.0761,0.055,0.0568,-0.5327,0.0897,-0.6224,0.0217,0.0231,0.2819,-0.1601,0.442,0.032,0.034,0.3555,-0.3667,0.7222,0.0087,0.0093,-0.7692,-0.6505,-0.1187,0.0058,0.0062,0.0156,0.0017,0.0173,0.0286,0.0296,0.0411,Kaapo.Kakko,F,0.0239,-0.0244
