playerId,name,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8476902,Esa Lindell,2025020224,2025,DAL,ANA,other,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020224,2025,DAL,ANA,all,1337.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020224,2025,DAL,ANA,5on5,925.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020224,2025,DAL,ANA,4on5,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020224,2025,DAL,ANA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020233,2025,DAL,NSH,other,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020233,2025,DAL,NSH,all,1485.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020233,2025,DAL,NSH,5on5,974.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020233,2025,DAL,NSH,4on5,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020233,2025,DAL,NSH,5on4,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020248,2025,DAL,SEA,other,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020248,2025,DAL,SEA,all,1462.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020248,2025,DAL,SEA,5on5,1013.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020248,2025,DAL,SEA,4on5,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020248,2025,DAL,SEA,5on4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020258,2025,DAL,OTT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020258,2025,DAL,OTT,all,1418.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020258,2025,DAL,OTT,5on5,1178.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020258,2025,DAL,OTT,4on5,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020258,2025,DAL,OTT,5on4,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020270,2025,DAL,MTL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020270,2025,DAL,MTL,all,1270.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8476902,Esa Lindell,2025020270,2025,DAL,MTL,5on5,934.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8476902,Esa Lindell,2025020270,2025,DAL,MTL,4on5,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020270,2025,DAL,MTL,5on4,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020293,2025,DAL,PHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020293,2025,DAL,PHI,all,1363.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
8476902,Esa Lindell,2025020293,2025,DAL,PHI,5on5,1274.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
8476902,Esa Lindell,2025020293,2025,DAL,PHI,4on5,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020293,2025,DAL,PHI,5on4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020310,2025,DAL,NYI,other,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020310,2025,DAL,NYI,all,1422.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020310,2025,DAL,NYI,5on5,1230.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020310,2025,DAL,NYI,4on5,133.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020310,2025,DAL,NYI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020328,2025,DAL,VAN,other,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020328,2025,DAL,VAN,all,1548.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020328,2025,DAL,VAN,5on5,1189.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020328,2025,DAL,VAN,4on5,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020328,2025,DAL,VAN,5on4,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020345,2025,DAL,CGY,other,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020345,2025,DAL,CGY,all,1545.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020345,2025,DAL,CGY,5on5,1238.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020345,2025,DAL,CGY,4on5,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020345,2025,DAL,CGY,5on4,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020360,2025,DAL,EDM,other,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020360,2025,DAL,EDM,all,1384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020360,2025,DAL,EDM,5on5,1034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020360,2025,DAL,EDM,4on5,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020360,2025,DAL,EDM,5on4,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020375,2025,DAL,SEA,other,157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020375,2025,DAL,SEA,all,1696.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0
8476902,Esa Lindell,2025020375,2025,DAL,SEA,5on5,1063.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
8476902,Esa Lindell,2025020375,2025,DAL,SEA,4on5,476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020375,2025,DAL,SEA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020390,2025,DAL,UTA,other,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020390,2025,DAL,UTA,all,1535.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020390,2025,DAL,UTA,5on5,1215.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020390,2025,DAL,UTA,4on5,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020390,2025,DAL,UTA,5on4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020405,2025,DAL,OTT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020405,2025,DAL,OTT,all,1561.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8476902,Esa Lindell,2025020405,2025,DAL,OTT,5on5,1149.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8476902,Esa Lindell,2025020405,2025,DAL,OTT,4on5,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020405,2025,DAL,OTT,5on4,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020415,2025,DAL,NYR,other,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020415,2025,DAL,NYR,all,1631.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020415,2025,DAL,NYR,5on5,1039.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020415,2025,DAL,NYR,4on5,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020415,2025,DAL,NYR,5on4,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020421,2025,DAL,NJD,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020421,2025,DAL,NJD,all,1531.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0
8476902,Esa Lindell,2025020421,2025,DAL,NJD,5on5,1295.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0
8476902,Esa Lindell,2025020421,2025,DAL,NJD,4on5,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020421,2025,DAL,NJD,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020438,2025,DAL,SJS,other,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020438,2025,DAL,SJS,all,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020438,2025,DAL,SJS,5on5,995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020438,2025,DAL,SJS,4on5,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020438,2025,DAL,SJS,5on4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020456,2025,DAL,PIT,other,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020456,2025,DAL,PIT,all,1733.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020456,2025,DAL,PIT,5on5,1508.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020456,2025,DAL,PIT,4on5,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020456,2025,DAL,PIT,5on4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020473,2025,DAL,WPG,other,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020473,2025,DAL,WPG,all,1477.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8476902,Esa Lindell,2025020473,2025,DAL,WPG,5on5,990.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8476902,Esa Lindell,2025020473,2025,DAL,WPG,4on5,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020473,2025,DAL,WPG,5on4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020488,2025,DAL,MIN,other,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020488,2025,DAL,MIN,all,1513.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020488,2025,DAL,MIN,5on5,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020488,2025,DAL,MIN,4on5,261.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020488,2025,DAL,MIN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020505,2025,DAL,FLA,other,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020505,2025,DAL,FLA,all,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020505,2025,DAL,FLA,5on5,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020505,2025,DAL,FLA,4on5,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020505,2025,DAL,FLA,5on4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020518,2025,DAL,LAK,other,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020518,2025,DAL,LAK,all,1447.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020518,2025,DAL,LAK,5on5,1152.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020518,2025,DAL,LAK,4on5,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020518,2025,DAL,LAK,5on4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020543,2025,DAL,SJS,other,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020543,2025,DAL,SJS,all,1546.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0
8476902,Esa Lindell,2025020543,2025,DAL,SJS,5on5,1201.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
8476902,Esa Lindell,2025020543,2025,DAL,SJS,4on5,307.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020543,2025,DAL,SJS,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020548,2025,DAL,ANA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020548,2025,DAL,ANA,all,1392.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020548,2025,DAL,ANA,5on5,1076.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020548,2025,DAL,ANA,4on5,256.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020548,2025,DAL,ANA,5on4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020568,2025,DAL,TOR,other,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020568,2025,DAL,TOR,all,1545.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
8476902,Esa Lindell,2025020568,2025,DAL,TOR,5on5,1054.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020568,2025,DAL,TOR,4on5,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020568,2025,DAL,TOR,5on4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020579,2025,DAL,DET,other,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020579,2025,DAL,DET,all,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020579,2025,DAL,DET,5on5,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020579,2025,DAL,DET,4on5,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020579,2025,DAL,DET,5on4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020596,2025,DAL,CHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020596,2025,DAL,CHI,all,1399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020596,2025,DAL,CHI,5on5,1096.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020596,2025,DAL,CHI,4on5,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020596,2025,DAL,CHI,5on4,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020628,2025,DAL,BUF,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020628,2025,DAL,BUF,all,1378.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020628,2025,DAL,BUF,5on5,1174.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020628,2025,DAL,BUF,4on5,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020628,2025,DAL,BUF,5on4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020637,2025,DAL,CHI,other,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020637,2025,DAL,CHI,all,1194.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020637,2025,DAL,CHI,5on5,964.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020637,2025,DAL,CHI,4on5,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020637,2025,DAL,CHI,5on4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020657,2025,DAL,MTL,other,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020657,2025,DAL,MTL,all,1342.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020657,2025,DAL,MTL,5on5,1023.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020657,2025,DAL,MTL,4on5,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020657,2025,DAL,MTL,5on4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020671,2025,DAL,CAR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020671,2025,DAL,CAR,all,1269.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020671,2025,DAL,CAR,5on5,924.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020671,2025,DAL,CAR,4on5,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020671,2025,DAL,CAR,5on4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020677,2025,DAL,WSH,other,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020677,2025,DAL,WSH,all,1609.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020677,2025,DAL,WSH,5on5,1256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020677,2025,DAL,WSH,4on5,115.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020677,2025,DAL,WSH,5on4,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020700,2025,DAL,SJS,other,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020700,2025,DAL,SJS,all,1584.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020700,2025,DAL,SJS,5on5,1218.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020700,2025,DAL,SJS,4on5,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020700,2025,DAL,SJS,5on4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020724,2025,DAL,LAK,other,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020724,2025,DAL,LAK,all,1596.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0
8476902,Esa Lindell,2025020724,2025,DAL,LAK,5on5,1330.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0
8476902,Esa Lindell,2025020724,2025,DAL,LAK,4on5,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020724,2025,DAL,LAK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020734,2025,DAL,ANA,other,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020734,2025,DAL,ANA,all,1297.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020734,2025,DAL,ANA,5on5,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020734,2025,DAL,ANA,4on5,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020734,2025,DAL,ANA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020746,2025,DAL,UTA,other,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020746,2025,DAL,UTA,all,1449.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020746,2025,DAL,UTA,5on5,1178.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020746,2025,DAL,UTA,4on5,195.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020746,2025,DAL,UTA,5on4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020767,2025,DAL,TBL,other,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020767,2025,DAL,TBL,all,1397.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020767,2025,DAL,TBL,5on5,1120.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020767,2025,DAL,TBL,4on5,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020767,2025,DAL,TBL,5on4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020783,2025,DAL,BOS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020783,2025,DAL,BOS,all,1312.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8476902,Esa Lindell,2025020783,2025,DAL,BOS,5on5,1118.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8476902,Esa Lindell,2025020783,2025,DAL,BOS,4on5,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020783,2025,DAL,BOS,5on4,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020797,2025,DAL,CBJ,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020797,2025,DAL,CBJ,all,1187.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020797,2025,DAL,CBJ,5on5,1085.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020797,2025,DAL,CBJ,4on5,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020797,2025,DAL,CBJ,5on4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020804,2025,DAL,STL,other,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020804,2025,DAL,STL,all,1336.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020804,2025,DAL,STL,5on5,932.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020804,2025,DAL,STL,4on5,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020804,2025,DAL,STL,5on4,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020836,2025,DAL,STL,other,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020836,2025,DAL,STL,all,1591.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020836,2025,DAL,STL,5on5,1297.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020836,2025,DAL,STL,4on5,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020836,2025,DAL,STL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020856,2025,DAL,VGK,other,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020856,2025,DAL,VGK,all,1431.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020856,2025,DAL,VGK,5on5,1224.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020856,2025,DAL,VGK,4on5,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020856,2025,DAL,VGK,5on4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020870,2025,DAL,UTA,other,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020870,2025,DAL,UTA,all,1359.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020870,2025,DAL,UTA,5on5,995.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020870,2025,DAL,UTA,4on5,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020870,2025,DAL,UTA,5on4,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020882,2025,DAL,WPG,other,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020882,2025,DAL,WPG,all,1406.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020882,2025,DAL,WPG,5on5,1153.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020882,2025,DAL,WPG,4on5,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020882,2025,DAL,WPG,5on4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020899,2025,DAL,STL,other,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020899,2025,DAL,STL,all,1515.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020899,2025,DAL,STL,5on5,1127.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
