playerId,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8480336,2025020972,2025,CAR,VAN,all,1219.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0
8480336,2025020986,2025,CAR,EDM,all,1247.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0
8480336,2025020998,2025,CAR,CGY,all,1402.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
8480336,2025021018,2025,CAR,PIT,all,1238.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
8480336,2025021033,2025,CAR,STL,all,1290.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8480336,2025021049,2025,CAR,TBL,all,1213.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0
8480336,2025021070,2025,CAR,CBJ,all,1251.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8480336,2025021078,2025,CAR,PIT,all,1337.0,1.0,0.0,7.0,0.0,2.0,1.0,2.0
8480336,2025021094,2025,CAR,TOR,all,1242.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0
8480336,2025021112,2025,CAR,PIT,all,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8480336,2025021121,2025,CAR,MTL,all,1193.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0
8480336,2025021157,2025,CAR,NJD,all,1239.0,1.0,0.0,3.0,4.0,1.0,0.0,2.0
8480336,2025021169,2025,CAR,MTL,all,1147.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0
8481491,2025020660,2025,CAR,NJD,all,648.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8481491,2025020671,2025,CAR,DAL,all,458.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8476422,2025020055,2025,CAR,SJS,all,1093.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0
8476422,2025020070,2025,CAR,ANA,all,1123.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8476422,2025020086,2025,CAR,LAK,all,1129.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0
8476422,2025020097,2025,CAR,VGK,all,885.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8476422,2025020121,2025,CAR,COL,all,1392.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
8476422,2025020138,2025,CAR,DAL,all,900.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476422,2025020171,2025,CAR,NYI,all,1196.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0
8476422,2025020181,2025,CAR,BOS,all,1068.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8476422,2025020206,2025,CAR,NYR,all,1081.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0
8476422,2025020222,2025,CAR,MIN,all,1253.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476422,2025020238,2025,CAR,BUF,all,1265.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476422,2025020246,2025,CAR,TOR,all,923.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0
8476422,2025020259,2025,CAR,WSH,all,838.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8476422,2025020279,2025,CAR,VAN,all,989.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476422,2025020289,2025,CAR,EDM,all,852.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
8476422,2025020301,2025,CAR,BOS,all,1054.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
8476422,2025020317,2025,CAR,MIN,all,891.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8476422,2025020333,2025,CAR,WPG,all,784.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8476422,2025020347,2025,CAR,BUF,all,261.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476422,2025020431,2025,CAR,TOR,all,910.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8476422,2025020455,2025,CAR,SJS,all,813.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8476422,2025020557,2025,CAR,TBL,all,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476422,2025020581,2025,CAR,FLA,all,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476422,2025020593,2025,CAR,DET,all,930.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8476422,2025020608,2025,CAR,NYR,all,979.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8476422,2025020619,2025,CAR,PIT,all,1067.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0
8476422,2025020636,2025,CAR,MTL,all,797.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476422,2025020730,2025,CAR,STL,all,830.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8476422,2025020750,2025,CAR,FLA,all,854.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8476422,2025020998,2025,CAR,CGY,all,570.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8476422,2025021018,2025,CAR,PIT,all,731.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0
8476422,2025021033,2025,CAR,STL,all,848.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8476422,2025021049,2025,CAR,TBL,all,751.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
8476422,2025021070,2025,CAR,CBJ,all,969.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8476422,2025021078,2025,CAR,PIT,all,814.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8476422,2025021094,2025,CAR,TOR,all,547.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476422,2025021112,2025,CAR,PIT,all,669.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8476422,2025021121,2025,CAR,MTL,all,742.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482100,2025020014,2025,CAR,NJD,all,934.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0
8482100,2025020030,2025,CAR,PHI,all,1008.0,0.0,1.0,2.0,2.0,1.0,0.0,4.0
8482100,2025020055,2025,CAR,SJS,all,1034.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0
8482100,2025020070,2025,CAR,ANA,all,997.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0
8482100,2025020086,2025,CAR,LAK,all,1223.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
8482100,2025020097,2025,CAR,VGK,all,1268.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0
8482100,2025020121,2025,CAR,COL,all,882.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8482100,2025020138,2025,CAR,DAL,all,1349.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
8482100,2025020155,2025,CAR,VGK,all,1653.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
8482100,2025020171,2025,CAR,NYI,all,1228.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
8482100,2025020181,2025,CAR,BOS,all,1481.0,0.0,0.0,4.0,0.0,1.0,1.0,6.0
8482100,2025020206,2025,CAR,NYR,all,1422.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8482100,2025020222,2025,CAR,MIN,all,1482.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0
8482100,2025020238,2025,CAR,BUF,all,1299.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
8482100,2025020246,2025,CAR,TOR,all,1148.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0
8482100,2025020259,2025,CAR,WSH,all,1243.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
8482100,2025020279,2025,CAR,VAN,all,969.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
8482100,2025020289,2025,CAR,EDM,all,1116.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8482100,2025020301,2025,CAR,BOS,all,1175.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8482100,2025020317,2025,CAR,MIN,all,960.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482100,2025020347,2025,CAR,BUF,all,839.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8482100,2025020368,2025,CAR,NYR,all,991.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8482100,2025020387,2025,CAR,WPG,all,998.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0
8482100,2025020404,2025,CAR,CGY,all,1079.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8482100,2025020431,2025,CAR,TOR,all,1521.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
8482100,2025020447,2025,CAR,NSH,all,1147.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8482100,2025020455,2025,CAR,SJS,all,1019.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482100,2025020471,2025,CAR,CBJ,all,967.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8482100,2025020485,2025,CAR,WSH,all,997.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0
8482100,2025020501,2025,CAR,PHI,all,806.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
8482100,2025020510,2025,CAR,PHI,all,1201.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
8482100,2025020532,2025,CAR,NSH,all,983.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
8482100,2025020544,2025,CAR,FLA,all,1060.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8482100,2025020557,2025,CAR,TBL,all,1185.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
8482100,2025020581,2025,CAR,FLA,all,973.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
8482100,2025020593,2025,CAR,DET,all,1499.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
8482100,2025020608,2025,CAR,NYR,all,1457.0,1.0,0.0,0.0,5.0,1.0,0.0,3.0
8482100,2025020619,2025,CAR,PIT,all,1359.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
8482100,2025020636,2025,CAR,MTL,all,1268.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
8482100,2025020653,2025,CAR,COL,all,930.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8482100,2025020660,2025,CAR,NJD,all,863.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8482100,2025020671,2025,CAR,DAL,all,924.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8482100,2025020688,2025,CAR,ANA,all,964.0,1.0,0.0,3.0,4.0,1.0,0.0,2.0
8482100,2025020706,2025,CAR,SEA,all,967.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
8482100,2025020717,2025,CAR,DET,all,956.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
8482100,2025020730,2025,CAR,STL,all,1081.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8482100,2025020750,2025,CAR,FLA,all,1010.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0
8482100,2025020759,2025,CAR,NJD,all,1273.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0
8482100,2025020770,2025,CAR,BUF,all,1068.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8482100,2025020796,2025,CAR,CHI,all,947.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
8482100,2025020813,2025,CAR,OTT,all,990.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0
8482100,2025020851,2025,CAR,UTA,all,987.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
8482100,2025020864,2025,CAR,WSH,all,794.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8482100,2025020874,2025,CAR,LAK,all,811.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8482100,2025020890,2025,CAR,OTT,all,945.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8482100,2025020906,2025,CAR,NYR,all,856.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8482100,2025020923,2025,CAR,TBL,all,973.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
8482100,2025020942,2025,CAR,DET,all,977.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8482100,2025020957,2025,CAR,SEA,all,818.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8482100,2025020972,2025,CAR,VAN,all,946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482100,2025020986,2025,CAR,EDM,all,971.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
8482100,2025020998,2025,CAR,CGY,all,1005.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
8482100,2025021018,2025,CAR,PIT,all,1189.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0
8482100,2025021033,2025,CAR,STL,all,1019.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8482100,2025021049,2025,CAR,TBL,all,843.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8482100,2025021070,2025,CAR,CBJ,all,1158.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
8482100,2025021078,2025,CAR,PIT,all,980.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8482100,2025021094,2025,CAR,TOR,all,863.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0
8482100,2025021112,2025,CAR,PIT,all,975.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0
8482100,2025021121,2025,CAR,MTL,all,1249.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8482100,2025021157,2025,CAR,NJD,all,973.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8482100,2025021169,2025,CAR,MTL,all,1092.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
8484203,2025020138,2025,CAR,DAL,all,759.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8484203,2025020155,2025,CAR,VGK,all,561.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8484203,2025020171,2025,CAR,NYI,all,602.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8484203,2025020181,2025,CAR,BOS,all,665.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8484203,2025020206,2025,CAR,NYR,all,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484203,2025020222,2025,CAR,MIN,all,705.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8484203,2025020557,2025,CAR,TBL,all,786.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0
8484203,2025020581,2025,CAR,FLA,all,761.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
8478975,2025020560,2025,CBJ,ANA,all,1181.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8478975,2025020574,2025,CBJ,LAK,all,961.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0
8478975,2025020603,2025,CBJ,NYI,all,1141.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
8478975,2025020606,2025,CBJ,OTT,all,1226.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
8478975,2025020627,2025,CBJ,NJD,all,1275.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0
8478975,2025020646,2025,CBJ,BUF,all,945.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8478975,2025020658,2025,CBJ,PIT,all,960.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0
8478975,2025020797,2025,CBJ,DAL,all,1103.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8478975,2025020814,2025,CBJ,TBL,all,1043.0,0.0,1.0,3.0,0.0,4.0,3.0,1.0
8478975,2025020840,2025,CBJ,PHI,all,1006.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8478975,2025020858,2025,CBJ,CHI,all,1187.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
8478975,2025020868,2025,CBJ,STL,all,1006.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
8478975,2025020887,2025,CBJ,NJD,all,1003.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8478975,2025020894,2025,CBJ,CHI,all,1055.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0
8478975,2025020918,2025,CBJ,BOS,all,1112.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
8478975,2025020937,2025,CBJ,NYI,all,1164.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0
8478975,2025020953,2025,CBJ,NYR,all,1033.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8478975,2025020963,2025,CBJ,NSH,all,1015.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8478975,2025020978,2025,CBJ,FLA,all,626.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8478975,2025020995,2025,CBJ,UTA,all,1160.0,1.0,0.0,4.0,3.0,2.0,1.0,2.0
8478975,2025020828,2025,CBJ,LAK,all,1177.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8478975,2025021015,2025,CBJ,TBL,all,1113.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8478975,2025021031,2025,CBJ,FLA,all,1219.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0
8478975,2025021052,2025,CBJ,PHI,all,1051.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
8478975,2025021070,2025,CBJ,CAR,all,1006.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8478975,2025021086,2025,CBJ,NYR,all,965.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8478975,2025021104,2025,CBJ,SEA,all,1162.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8478975,2025021114,2025,CBJ,NYI,all,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8478975,2025021125,2025,CBJ,PHI,all,903.0,0.0,1.0,4.0,1.0,2.0,1.0,3.0
8478975,2025021137,2025,CBJ,MTL,all,1116.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8478975,2025021158,2025,CBJ,SJS,all,858.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8478975,2025021170,2025,CBJ,BOS,all,899.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
8477425,2025020016,2025,CBJ,NSH,all,685.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8477425,2025020033,2025,CBJ,MIN,all,671.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
8477425,2025020045,2025,CBJ,NJD,all,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477425,2025020152,2025,CBJ,BUF,all,804.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0
8477425,2025020166,2025,CBJ,TOR,all,815.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8477425,2025020189,2025,CBJ,STL,all,810.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8477425,2025020195,2025,CBJ,NYI,all,721.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
8477425,2025020215,2025,CBJ,CGY,all,866.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8477425,2025020241,2025,CBJ,VAN,all,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477425,2025020264,2025,CBJ,SEA,all,870.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
8477425,2025020274,2025,CBJ,EDM,all,742.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477425,2025020290,2025,CBJ,NYR,all,769.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8477425,2025020305,2025,CBJ,MTL,all,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477425,2025020311,2025,CBJ,WPG,all,954.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8477425,2025020319,2025,CBJ,TOR,all,883.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8477425,2025020335,2025,CBJ,DET,all,907.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
8477425,2025020356,2025,CBJ,WSH,all,812.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8477425,2025020369,2025,CBJ,TOR,all,952.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0
8477425,2025020388,2025,CBJ,PIT,all,960.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0
8477425,2025020406,2025,CBJ,NJD,all,1170.0,0.0,1.0,2.0,0.0,2.0,1.0,4.0
8477425,2025020432,2025,CBJ,DET,all,841.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477425,2025020442,2025,CBJ,FLA,all,808.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0
8477425,2025020459,2025,CBJ,WSH,all,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477425,2025020471,2025,CBJ,CAR,all,843.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8477425,2025020486,2025,CBJ,OTT,all,869.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
8477425,2025020502,2025,CBJ,VGK,all,844.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0
8477425,2025020525,2025,CBJ,ANA,all,837.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8477425,2025020540,2025,CBJ,MIN,all,965.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
8477425,2025020574,2025,CBJ,LAK,all,760.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8477425,2025020603,2025,CBJ,NYI,all,714.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8477425,2025020606,2025,CBJ,OTT,all,838.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477425,2025020627,2025,CBJ,NJD,all,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477425,2025020840,2025,CBJ,PHI,all,450.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8477425,2025020858,2025,CBJ,CHI,all,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477425,2025020868,2025,CBJ,STL,all,736.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
8477425,2025020887,2025,CBJ,NJD,all,642.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477425,2025020894,2025,CBJ,CHI,all,666.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8477425,2025020918,2025,CBJ,BOS,all,607.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8477425,2025020937,2025,CBJ,NYI,all,517.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
8477425,2025020953,2025,CBJ,NYR,all,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477425,2025020963,2025,CBJ,NSH,all,469.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477425,2025020978,2025,CBJ,FLA,all,616.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8477425,2025020995,2025,CBJ,UTA,all,665.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8477425,2025020828,2025,CBJ,LAK,all,571.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8477425,2025021137,2025,CBJ,MTL,all,527.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477425,2025021170,2025,CBJ,BOS,all,773.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0
8474090,2025020369,2025,CBJ,TOR,all,655.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8474090,2025020388,2025,CBJ,PIT,all,834.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
8474090,2025020406,2025,CBJ,NJD,all,666.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8474090,2025020432,2025,CBJ,DET,all,528.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8474090,2025020442,2025,CBJ,FLA,all,669.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
8474090,2025020459,2025,CBJ,WSH,all,564.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8474090,2025020471,2025,CBJ,CAR,all,695.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8474090,2025020486,2025,CBJ,OTT,all,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474090,2025020502,2025,CBJ,VGK,all,672.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8474090,2025020525,2025,CBJ,ANA,all,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474090,2025020540,2025,CBJ,MIN,all,624.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8474090,2025020560,2025,CBJ,ANA,all,607.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8474090,2025020574,2025,CBJ,LAK,all,719.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8474090,2025020603,2025,CBJ,NYI,all,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474090,2025020606,2025,CBJ,OTT,all,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482475,2025020067,2025,CBJ,COL,all,540.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482475,2025020082,2025,CBJ,TBL,all,407.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8482475,2025020106,2025,CBJ,DAL,all,616.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
8482475,2025020125,2025,CBJ,WSH,all,543.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8482475,2025020134,2025,CBJ,PIT,all,626.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8482475,2025020152,2025,CBJ,BUF,all,769.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0
8482475,2025020166,2025,CBJ,TOR,all,835.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0
8482475,2025020189,2025,CBJ,STL,all,556.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482475,2025020241,2025,CBJ,VAN,all,548.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482475,2025020254,2025,CBJ,EDM,all,757.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8482475,2025020264,2025,CBJ,SEA,all,726.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0
8482475,2025020274,2025,CBJ,EDM,all,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482475,2025020290,2025,CBJ,NYR,all,433.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8482475,2025020305,2025,CBJ,MTL,all,783.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8482475,2025020319,2025,CBJ,TOR,all,529.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482475,2025020335,2025,CBJ,DET,all,521.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8482475,2025020356,2025,CBJ,WSH,all,979.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8482475,2025020369,2025,CBJ,TOR,all,539.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8482475,2025020388,2025,CBJ,PIT,all,556.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
8482475,2025020406,2025,CBJ,NJD,all,557.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8482475,2025020432,2025,CBJ,DET,all,464.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8482475,2025020442,2025,CBJ,FLA,all,502.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482475,2025020459,2025,CBJ,WSH,all,551.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8482475,2025020471,2025,CBJ,CAR,all,626.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
8482475,2025020486,2025,CBJ,OTT,all,569.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8482475,2025020502,2025,CBJ,VGK,all,593.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
8482475,2025020525,2025,CBJ,ANA,all,854.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0
